Title,Company,Location,Link,Review,Salary,Description
Cardiac Physiologist,Northern Sydney Local Health District,Sydney NSW,https://au.indeed.com/rc/clk?jk=34750094d86a21bb&fccid=c97a47934dfef9d4&vjs=3,2.5,"$90,201 - $100,162 a year","An exciting opportunity exists for Cardiac Physiologists with a strong interest in joining a very experienced and dedicated team in our casual pool. Aspiring candidates should be able to work independently in a minimum of one area of Echocardiography and/or Electrophysiology.
Employment Type: Casual
Position Classification: Cardiac Technologist Grade 2
Remuneration: $45.49 - $50.52 per hour
Requisition ID: REQ201168

Where you'll be working
Royal North Shore Hospital, Cardiology Department


What you'll be doing
Cardiac Physiology – Echocardiography and/or Electrophysiology.

Candidates will need to meet the following criteria:
Consistently demonstrates behaviours that reinforce the CORE Values of our organisation; Collaboration, Openness, Respect and Empowerment. Demonstrates these behaviours with all stakeholders; colleagues, direct reports, as well as our patients and consumers, and those that care for them.
Hold a bachelor of science degree (or equivalent) and holds a Post Graduate Degree in Sonography or qualifications or competencies deemed equivalent by the employer and performs Cardiac Sonography or Electrophysiological Studies (EPS).
Experience with - ECG, Holter Monitoring, Stress Testing, Tilt Table Testing, Cardiac Catheterisation or Pacing/AICD follow-up.
Computer knowledge, including data processing and trouble shooting skills. Effective and professional communication skills.
Ability to participate in rotational on-call for urgent coronary angiography and stress testing.
Independently able to work in Electrophysiology Laboratory and/or Echocardiography Laboratory.
Cardiac Laboratory skills including physiological measurements/haemodynamic monitoring with the ability to troubleshoot.

Need more information?

2) Find out more about applying for this position
For role related queries or questions contact Dean Metwally on Dean.Metwally@health.nsw.gov.au or 02 9463 2361

Applications Close: 27 May 2020"
Developer Programmer,Weigh-More Solutions,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgpyRWF2C1BnNVpRiTl11FzpyHno93Tb9fSKIXP2j9r9PXPnueCuzGf28G5iJ4oTxYPOyvYhSh2lXjhS2XJEjN4OQT8UivjoNn72GnUYRTxP-Jd2ISe4SMW1p_NjPiIc7MbDRvFolqQQXEMhdSMJnvUoOIr5oYfmAPQgB6oXFqDs3xtX3wwAHt8X-ox2oE6k_et0_cKGA_wDLY0dt3ntheDA9Iy4f6uRipNcGjn-s5ffCN3MzBBWKh72ocZSxiJMzeNPl8DhDKw0hdwNBksrjsWKCZD8FSkrXSZ9QfVHNkd1oZIulXmJ-aNv7bJVKmq6N3aBSXFNdVxdOJ-H7f_9p81fCl1_-xDgyo9KkwJL9Wr5LVEOwePA9NJEvR15pYREhkMT07C_0jkcRlPGHtfwpahUkMfdb8xP8UswsfOvGEdOYEJJGKqgfnp4FXaEY7TdKd1jdJAZDNDw==&p=10&fvj=1&vjs=3,None,"$80,000 - $85,000 a year","Weigh-More Solutions (WMS) is a privately-owned small business that has been operating for
30 years and specialises in the provision and service of licensed, industrial, niche software,
hardware and instruments approved by the National Measurement Institute (NMI). We have
invested significantly in specialist technicians and the development of our products, including
cloud-based applications for both weighbridge and general transaction data management at
manned and unmanned POS. We have an aspirational goal to triple the size of our business
in the next 5 years and need to support our multi-tiered growth strategy by growing our team.
ABOUT THE ROLE
Responsibilities
Your primary focus will be to provide day-to-day technical support to WMS by:
1. Liaising with customers, WMS weighing technicians, management, operational staff and
other members of the IT team
2. Using and maintaining WMS internal systems to track, prioritise, plan and bill work
3. identifying and correcting customer-reported bugs in legacy software
4. developing and integrating approved new features
5. effectively managing and monitoring the health of the Development, Staging and
Production environments
6. providing expert input to the development of the next generation of WMS software
Mandatory Skills and Education:
Completed (or in the process of completing) Bachelor's degree in Computer Science,
Engineering or similar
Strong team player with ability to complete tasks independently
Min. 4 years commercial experience maintaining existing web- and/or mobile- and/or
windows clients, including code refactoring experience
Intermediate to advanced skills in C#, HTML, Asp.Net, CSS, Java, Bootstrap
Relational database normalisation, optimisation, advanced replication/synchronisation
using MSSQL and MySQL
Experience with configuring, managing and monitoring servers, web apps, databases and
loads in Azure
Working in Agile development environment using tools such as Jira, DevOps, Trello
Experience integrating with 3rd party applications such as Xero
Experience working in the weighing or other regulated industry
Strong ability to effectively manage multiple concurrent streams of work, meet deadlines
and maintain a high quality of work
Strong understanding of customer service
Quick learner
Ability to start work as early as 7:30am at our Smeaton Grange office
Strong commitment to occupational health and safety
Ideally have:
Experience mentoring and/or delegating tasks to junior staff
Documentation and business analysis skills
Reasonable proficiency with process mapping
One or more of the following Microsoft certifications: MCSD, MCSA, MCP
Job Types: Full-time, Permanent
Salary: $80,000.00 – $85,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
No"
Medical Information Associate,Abbvie,Sydney NSW,https://au.indeed.com/rc/clk?jk=1f00b0b56a7ed750&fccid=a3b51ece17c02aae&vjs=3,4.0,None,"About AbbVie
AbbVie’s mission is to discover and deliver innovative medicines that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people’s lives across several key therapeutic areas: immunology, oncology, neuroscience, eye care, virology, women’s health and gastroenterology, in addition to products and services across its Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on Twitter, Facebook, Instagram, YouTube and LinkedIn.
The Company:

AbbVie (NYSE:ABBV) is a global, research-based biopharmaceutical company formed in 2013 following separation from Abbott. The company’s mission is to use its expertise, dedicated people and unique approach to innovation to develop and market advanced therapies that address some of the world’s most complex and serious diseases. AbbVie employs approximately 25,000 people worldwide and markets medicines in more than 170 countries.

For more information, please visit www.abbvie.com.

Summary of Job Description:
We have an exciting opportunity for a Medical Information Associate in the Australia Affiliate, Mascot based

Provide expert and specialised scientific information to internal (e.g. sales and marketing teams) and external customers (e.g. Healthcare professionals) for all AbbVie products.

Major Responsibilities:
Support the provision of medical & scientific information services to Healthcare professionals, consumers and internal stakeholders. Specifically, research and compile relevant medicine information in response to a broad range of medical enquiries received via phone, email, internet or mail.
Provide telephone support on a daily basis for in-bound enquiries from external parties.
Ensure that all potential adverse events or product quality complaints are appropriately reported and followed-up according to Company procedures.
Maintain and enter customer queries into Medical Information and other databases as required.
Work effectively with published literature resources including the AbbVie library.
Leverage medical information enquiry data to add value across the business, including to cross-functional brand teams.
Compile medical information metrics and provide reports on a regular basis as required.
Collaborate and coordinate effectively with outsource medical information provider; provide daily operational oversight as required.
Conduct random quality control audits of outsource medical information provider responses; conduct training as required.
Adhere to company and regulatory requirements as well as voluntary codes of practice.

Qualifications
Experience/Skills/Abilities & Education:
Strong technical writing and verbal communication skills, organisational skills and attention to detail.
Demonstrated computer experience with Microsoft Word, Excel, Access, PowerPoint and Outlook.
Experience with an information database.
Data visualisation skills
Ability to effectively work independently, prioritise, multi-task and meet established deadlines.
Understand and analyse medical information including the scientific literature
Ability to communicate medical information to varying audiences
Bachelor and/or Masters of Pharmacy degree or Bachelor of Science or Master of Science or equivalent
Experience in the provision of drug and product information to Healthcare professionals and patients.

Leadership Attributes:
All for One AbbVie
Clear and Courageous
Decide Smart and Sure
Agile and Accountable
Make Possibilities Real

Travel
No
Job Type
Experienced
Schedule
Full-time
Job Level Code
IC
Equal Employment Opportunity
At AbbVie, we value bringing together individuals from diverse backgrounds to develop new and innovative solutions for patients. As an equal opportunity employer we do not discriminate on the basis of race, color, religion, national origin, age, sex (including pregnancy), physical or mental disability, medical condition, genetic information gender identity or expression, sexual orientation, marital status, protected veteran status, or any other legally protected characteristic."
Casual Research Officer,GenesisCare,Leabrook SA,https://au.indeed.com/rc/clk?jk=bf5aee869b9af952&fccid=95ae8a42131cbb7b&vjs=3,2.9,None,"At GenesisCare we want to hear from people who are as passionate as we are about innovation and working together to drive better life outcomes for patients around the world.
Do your life’s best work!
We are seeking a pro-active, efficient and professional individual to join our national research and development team as a Research Officer. The successful candidate will be detail-orientated with a strong background in biomedical statistics to apply in our internal and external healthcare systems.
This person will support design, development and delivery of high-quality clinical research outcomes for our Real-World Data generating studies and Clinical Trials.
What you’ll do:
With a strong background in biomedical statistics/data science, the ideal candidate will be able to independently utilise a variety of analytical and statistical methodologies to analyse data, perform data modelling including and not limited to predictive modelling, propensity score matching and power calculations
Applying strong written and verbal communication skills this person will be able to prepare manuscripts, scientific reports and develop protocols in a timely manner.
Assist in the development of databases for clinical studies
Ensure all data activities are performed in accordance with the Australian Safety and Quality framework for Health Care, GCP guidelines, NHMRC standards, relevant Australian laws and regulations, Standard Operating Procedures (SOPs) and research specific protocols
Who you are:
Recently completed a postgraduate degree (PhD or MSc.) in epidemiology, public health or a related biomedical discipline or, have a BSc. in a biomedical discipline with significant clinical research experience (5 years or more) in biostatistical methods
Knowledge and experience with research software and statistical packages such as Stata, SPSS, R or others (highly desirable)
Practical experience in the conduct of qualitative and quantitative research methods and statistical modelling (predictive and others) and some data management
Excellent written and verbal communication skills
Excellent interpersonal skills with the ability to work both independently and as part of a team in an effective and co-operative manner
Ability to meet tight deadlines
Demonstrated commitment to accurate and high-quality work
What’s in it for you:
Flexible hours
Ongoing opportunities for professional development to keep up to date with current clinical research guidelines in a rapidly developing organisation
Work in a collaborative and friendly team supporting career progression
Who we are:
We are 5500+ highly trained healthcare professionals and support staff across Australia, the U.K., Spain, China and the United States, designing innovative treatments and care for people with cancer and heart disease.
Global care
Across the world, we have more than 440+ centres to help us bring the right care to our patients. For radiation therapy, that includes 14 centres in the UK, 21 in Spain, 36 in Australia and 300 in the U.S. We also offer cardiology and sleep services at more than 80 locations across Australia. Every year our team sees more than 400,000 people globally.
People centricity is at the heart of what we do—whether that person is a patient, a referring doctor, a partner or someone in our team. We aim to build culture of ‘care’ that is patient focused and performance driven. Our people promise is “do your life’s best work, by always growing, having a profound human impact and making great things happen together.” If you’d like to make a difference, join us at GenesisCare.
GenesisCare is an Equal Opportunity Employer."
Application Developer,Primary Industries,Goulburn NSW,https://au.indeed.com/rc/clk?jk=a6f3e6d3d1c7a5bd&fccid=09961815f1310774&vjs=3,None,"$97,152 - $107,541 a year","Earn between $97,152 - $107,541 (commensurate with experience and qualifications) pa plus superannuation
Be part of the Climate Branch of NSW DPI
Located in Orange, Queanbeyan or other Regional locations by negotiation
Full-Time Fixed Term until June 2022

Are you ready to contribute to the delivery of the climate smart pilots within the NSW Primary Industries Climate Change Research Strategy? This is your opportunity to make a difference to the primary industry sectors and develop your professional skills as part of a dynamic team. If you enjoy a challenge, like to innovate and thrive in a collaborative environment, we want to hear from you.
We are looking for a smart and talented creative problem solver with strong skills in developing software and data analysis to interpret climate impact and help deliver the climate-smart pilots for NSW primary industries. You’ll have built API’s, apps or dynamic websites, be fluent in good coding practices and keen to share that with the team.

What will you be doing?

Development of innovative IoT data dashboards, climate software and applications to support the development of integrated IoT and data analytics systems for farming and primary production
Engage with end users and stakeholders to understand functional and non-functional requirements and to ensure applications and code are fit for purpose
Use visualisation tools and frameworks to create dynamic farm management tools to demonstrate how real-time data use can improve decision making
Undertake post-release activities to develop a base of knowledge to be incorporated in future research projects
Be a team player with a keen interest and capacity to share technical knowledge and build the capability of others inside and outside the team

Who are YOU?

YOU will have a Bachelor’s Degree in Computer Science, Agricultural Science, Climatology, or a related discipline
YOU will have a current driver’s licence
YOU will have Excellent communication, analytical and problem-solving skills
YOU will be experienced with computer modelling (R, Matlab, Python or other)
YOU are enthusiastic with an ability to adapt and remain resilient when faced with complex challenges
YOU have a strong interest in climate change and primary industries

Why work for Department of Regional NSW (DRNSW)?

Exciting career pathways and opportunities
We offer vibrant and exciting career paths for people from a wide range of backgrounds and skills. Once you join the NSW Government, you’ll be supported to develop your skills and expertise through ongoing training, and opportunities to move easily from role to role, and agency to agency across the entire NSW government.

Wellbeing:
Providing a safe, supportive, ethical, diverse and inclusive workplace for our people is one of our priorities. We run a variety of programs and provide a range of supporting resources to ensure the wellbeing of all our people.

Our people:
Join DRNSW and you’ll be joining a team of more than 4,000 passionate people spread across a diverse range of disciplines and functions including - public works, land services, fisheries, agriculture and biosecurity. If you’re motivated and passionate about making a difference to the people of regional NSW we invite you to become part of our story.

Apply now:

All applications must be submitted online and should include your current resume and a cover letter telling us why you’re a great fit.

Applications close on Friday 18th December, 2020

A recruitment pool may be created for ongoing and temporary roles of the same role or role type that may become available for filling over the next eighteen months.

Inclusion and Flexible Working
We strive to reflect the community we serve and encourage our people to explore new ways of working across regional NSW. We are open to arrangements that help individuals balance their work and life commitments, including working part-time or working from different locations. We embrace difference and welcome applications from people of all backgrounds.
We understand that everyone is different and you may require adjustments to apply. Please don’t hesitate to contact us to discuss how we may be able to assist you."
Administration Officer,NSW Health Pathology,Newcastle NSW,https://au.indeed.com/rc/clk?jk=441f1ecaab645cc6&fccid=e7597ec2709d5482&vjs=3,3.8,"$59,584 - $61,546 a year","Employment Type: Temporary Part Time
Position Classification: Administration Officer Level 3
Remuneration: $30.05 - $31.04 per hour plus superannuation
Hours Per Week: 19
Requisition ID: REQ202874
Location: John Hunter Hospital
Applications Close: 11 December 2020 - 11:59pm

About the opportunity
Being part of NSW Health Pathology means you’re helping create better health and justice systems every day.
We operate more than 60 laboratories and around 200 collection centres across NSW and conduct over 60 million tests per annum. Our network of pathologists are supported by scientists, technicians and support staff who quickly and accurately assess samples so clinical teams can make the best possible treatment decisions for patients. Our Forensic & Analytical Science Service provides independent, objective analysis to the NSW criminal and coronial justice systems.


What we can offer you
Generous salary packaging options and other fringe benefits
Corporate wellbeing programs, including the Fitness Passport
Learning and development opportunities, including in-house training with RTO My Health Learning
What you'll be doing
Provide an effective full range of administrative support services, including filing and records management, data input and management, mail receipt and sorting, maintenance of registers, photocopying, compilation of annuals and reports to support the smooth running of the service.

Interested in joining Australia’s largest public pathology service? Apply now by addressing the following questions:
Demonstrated ability to plan, prioritise and organise own work, display time management skills taking into account the impact on others to achieve results to meet deadlines.
Demonstrated ability to use computer hardware, software applications and electronic administration systems and Microsoft Office programs, including Outlook, Word, PowerPoint and Excel to complete requirements of the role.
A demonstrated ability to perform a wide range of administrative tasks in a high volume work environment under general instruction requiring minimal supervision.
Demonstrated high level interpersonal, written and verbal communication skills and the ability to confidently and courteously deal with a variety of people.
Demonstrated experience with medical terminology
Need more information?
2) Find out more about applying for this position
For role related queries or questions contact Kim Bevan on Kim.Bevan@health.nsw.gov.au

New to NSW Health Pathology?
The preferred candidate may be required to undergo a functional assessment prior to appointment.

Talent Pool
If the selection panel identifies more than one suitable candidate for the role, an eligibility list will be created for future temporary and casual vacancies."
Full Stack Engineer,Slipstream Advantage,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-EejvJdJHsOVWNsl_Yu_-uDuerroywoYTvfOr_0okYvmrlPMzv5Vlwp7wuPYxtHSAUfzQnC6c94GBbAWSVESIlaxwSbzzRb-6tphiuPvpiUK1Qjl22YGXh4MG2c3iDhQayWuBjXOdHpVr5C7H16xKFh1Lc09o3gBVzznPZzJukljdrD7abTwAYwe4CJt0nvK4eREYcut_VC-q7GlZe40ZENv2MQ2DnkYPbvKbBNyJeDG0EXv8x9ToX4atjg62X8s6GA60D9EakVXoXV4uwkkn3YGyztMdGsmd9bhf6FKsdqxx6Qjgv3DjNR44VKY-3LEm4CBOZr7t4Spfgg3YTgG28ViMLng4VS1R5F5t3EQ_u8ohCI_ZUehVRdXuHbuyXLsnjXvFKWEzO2Y8bxi27fHRqZ5ib_XS-3pzB0cyFEwdUGpNXQxvg6t2BSh6MAi6ndABHGkgFYtDyw==&p=0&fvj=1&vjs=3,None,"$120,000 - $150,000 a year","Company description
Slipstream Advantage is a Platform-as-a-Service (PAAS) that customises and implements it’s bespoke Cloud-Based management systems to client’s specific business challenges.
We are an adjunct to typical off-the-shelf solutions whereby we work with our clients in a hands-on, collaborative manner to continually identify activities and areas of operational importance that can be refined to minimise time and expense, that in-turn, can be better utilised to drive revenue-based activities.
Job description
For over a decade Slipstream Advantage has developed custom web and cloud based database application solutions for businesses looking to streamline manual processes, to digital platforms & solutions.
Our client base is diverse, covering industries including transport & logistics, FMCG, Engineering and Manufacturing. After securing a number of new project wins we are looking to scale our tech department to ensure best in class delivery for our growing client base.
The Role
We are looking for a Full Stack Software Engineer to lead the future design and development of the Slipstream platform. You are someone who has worked on innovative projects who is looking for their next challenge, where you can contribute to each step of the product development process.
What we are looking for someone who is
Strong programmer with experience of delivering complex software applications
Tech-savvy and loves programming challenges
Passionate and has a positive attitude
Across the latest tech trends and uses the latest tools
Self-motivated and can work autonomously in a growing team
Able to assist in design, development, and support of our application
Able to code, test, build, deploy and debug
Able to prepare technical documentation
A great communicator (verbal and written)
Ability to manage multiple competing priorities in a fast-paced agile environment
A team player who will thrive in a fast-moving small team, have fun helping us grow, and help shape the culture
Enthusiastic about learning new technology and teaching us what you know
Experience required
Minimum 5 years of commercial programming experience
Excellent analytical, problem solving and documentation skills
Strong programming capability in PHP, Javascript/Nodejs, JQuery & Python is a plus
Strong database skills with MySQL, schema design including vertical and horizontal scaling
Experience with PHP, Nodejs, Python frameworks such as Yii2, Laravel, Express.js, Django and etc
Strong knowledge of AWS and cloud infrastructure
Experience with at least one of the modern frontend frameworks such as Bootstrap, React.js, Angular.j
Extensive knowledge of software architecture and best practices
Extensive knowledge of web services and Restful APIs
Extensive experience in testing and test frameworks
Deep understanding of software development life cycle and agile methodologies
Knowledgeable in release & configuration management practices, git and CI/CD
Experience with code quality analysis tools for coverage, complexity and dependency analysis
Excellent communication skills
Bachelor of Computer Science or IT (or equivalent real world experience)
Bonus Skills
Python/Go/Java/GraphQL
Experience with Android/iOS
Experience with Github
Xero / Other integrations
Experience with data warehouse and data pipeline
Experience with Google Cloud
Experience with GPS, geolocational data and Google APIs (Map, direction etc)
Experience with real-time applications using push notifications and messaging
Job Types: Full-time, Permanent
Salary: $120,000.00 – $150,000.00 per year
Work Eligibility:
Unfortunately, we are unable to sponsor visas, the successful candidate must have permission to work in Australia.
Application Deadline: 31/12/2020
Expected Start Date: 11/01/2021
Job Types: Full-time, Permanent
Salary: $120,000.00 – $150,000.00 per year
Work Remotely:
Yes, temporarily due to COVID-19"
Junior Quantity Surveyor,Linesight,Sydney NSW,https://au.indeed.com/rc/clk?jk=3ab0b4c608c9c200&fccid=a56497dc14f7c3a0&vjs=3,None,None,"Junior Quantity Surveyor
Position Summary:
The Quantity Surveyor will work as part of a team to manage client accounts. The successful candidate must be able to work independently but also as part of a team for a variety of construction projects. The Quantity Surveyor must demonstrate the ability to optimize projects costs, implement value engineering, and ensure value for money whilst still achieving and delivering the highest standards and quality.
Role and Responsibilities:
Prepare estimates and cost plans for variety of developments using CostX Software
Prepare standard documentation – reports, valuations, letters, financial reports
Prepare tender documents as required by procurement choice
Analyze tenders and prepare tender reports at all stages of procurement
Prepare valuations and cost reports; re-measure as necessary and adjust variations
Assist in the settlement of construction disputes/loss and expense claims
Prepare and agree final accounts
Perform other duties as may reasonably be required
Desired Experience and Education:
Chartered (desirable)
Pre- and post-contract experience
Excellent IT skills
CostX experience (advantageous)
Excellent communications skills
Client facing
BSc essential in a construction related discipline
The ideal candidate will be a results driven, self-motivated team player with excellent client relationship skills

Are you looking for a career with a leading global organization, working on a dynamic range of projects? Linesight has been providing professional consultancy services, management support and strategic advice to the global construction industry since 1974. We offer you the opportunity to progress your career, work on exciting projects with world-renowned clients, and be a part of a fast-growing, fast-paced global team.
We have deep domain knowledge and experience spanning a multitude of sectors including Commercial, Data Centers, Life Sciences, Healthcare, High-Tech Industrial, Hospitality, Education, Residential and Retail. As an organization, we seek out innovative self-starters with the skills to deliver exceptional outcomes for our clients, and the desire to shape the environments in which we live.

Our company provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics."
Supply Chain Analyst (12 months contract),Boehringer Ingelheim,Australia,https://au.indeed.com/rc/clk?jk=b79cf942068a6dbf&fccid=6902b1131240791f&vjs=3,4.1,None,"Supply Chain Analyst (12 months contract)-202831

Supply Chain Analyst (12 months contract) - 202831

OUR COMPANY

At Boehringer Ingelheim we develop breakthrough therapies and innovative healthcare solutions in areas of unmet medical need for both humans and animals. As a family owned company, we focus on long-term performance. We believe that, if we have talented and ambitious people who are passionate about innovation, there is no limit to what we can achieve; after all, we started with just 28 people. Now, we are powered by 50,000 employees globally who nurture a diverse, collaborative and inclusive culture.

THE POSITION

Reporting to the Demand and Inventory Manager, we have an exciting opportunity for a Supply Chain Analyst to be based in our head office in Macquarie Park, Sydney.

The purpose of this role is to work cross-functionally and across the Human Pharma and Animal Health businesses to extract, integrate, and analyse data to create insights across different operations models. Demand Planning activities are acknowledged as one of the critical success factors for BI, ensuring adequate supply of product to service patient need while minimizing inventory investment. The role is pivotal to support the demand planning and inventory management process and to coordinate timely and robust cross-functional inputs from sales and marketing and other data sources to ensure optimized service levels and efficient inventory management. This is a unique opportunity to play an active role in the supply chain digital transformation journey.

Tasks & Responsibilities:

Analytics
Take accountability for data management - identification, extraction, cleansing, formatting, and integrating of disparate data sources and analytics.
Undertake data analytics, using understanding of operational drivers and experience in process optimization, to provide expert advice whilst considering the current (and future) operations landscape and challenges
Drive continuous improvement in forecasting (eg. statistical forecasting models) and processes influencing S&OP processes.

Sales & Operations Planning (S&OP) Process
Co-lead S&OP meetings, engage and communicate with stakeholders, fostering internal business partnerships and cross functional collaboration to optimise the demand planning process, improving forecast accuracy and reducing bias to drive best business outcomes to align BI and patient supply.
Establish and maintain forecast performance measurement, incl. financial reconciliation and evaluation from system and communicates within the stakeholder community to achieve improvement.

Master Data Administration
Ensure logistics setup and execution in preparation of product journey in its various life cycle stages, eg. launch and change, transfers and discontinuation/withdrawal implementations (Master Data accuracy across different system platforms: Product Readiness/RSPP/SOLCI, etc., DHL preparedness, customer service and customers, reporting changes – IMS).
Perform ongoing reviews and updates/cleansing of relevant master data to ensure reporting accuracy

Compliance
As a critical function within the organisation, high ethical standards are imperative and will ensure the Commercial Supply Chain Team can achieve high levels of productivity and service. It is therefore essential to understand and comply with local and international principles/guidelines and organizational standards, policies and procedures.

Winning Spirit / Teamwork / Communication
Achieve reputation for excellence in Analytics through consistent application of procedures, identification of best practice and processes improvements, respectful communication, and collaborative attitude. Demonstrate and enforce company rules and regulations.

Requirements:

University degree Bachelor or equivalent, preferably with a major in analytics/ data science?
At least 3 years’ relevant experience Supply Chain Analytics or Commercial functions.
Demonstrated in extracting and formatting data from different platforms
Curious mindset – assess available data and convert into valuable insights
A background in quantitative analytics with a focus on continuous improvement, business process excellence, statistical modelling, forecasting and predictive analytics
Effective communication skills to present & discuss information with multiple stakeholders at all levels within the organisations.
Project management knowledge / SCRUM (desirable)
Continuos improvements methods: Six Sigma, Agile, etc (desirable)
Certificates (preferred): APICS
Substantial working knowledge of data reporting / visualization / dashboard tools – Tableau / SAP Lumira / QlikView
Superior skills in MS Excel for analytics and mass data processing
ERP – SAP (HANA – desirable) / APO
Forecasting – JDA / Futurcast

WHY BOEHRINGER INGELHEIM?

With us, you can grow, collaborate, innovate and improve lives.
We offer challenging work in a respectful and friendly global working environment surrounded by a world of innovation driven mindsets and practices. In addition, learning and development for all employees is key, because your growth is our growth.

Who we are

At Boehringer Ingelheim we create value through innovation with one clear goal: to improve the lives of patients. We develop breakthrough therapies and innovative healthcare solutions in areas of unmet medical need for both humans and animals. As a family owned company we focus on long term performance. We are powered by 50,000 employees globally who nurture a diverse, collaborative and inclusive culture. Learning and development for all employees is key, because your growth is our growth.

Want to learn more? Visit boehringer-ingelheim.com.au and join us in our effort to make more health.

What we offer

Boehringer Ingelheim offers a competitive remuneration package including flexible salary packaging options, and industry-leading lifestyle benefits including attractive leave options, health insurance and a free and confidential Employee Assistance Program.
We want the best to apply!

Boehringer Ingelheim is a global employer who takes pride in maintaining a diverse and inclusive culture. We embrace diversity of perspectives and foster an inclusive environment which benefits our people, patients and communities.

How to apply

If you would like to be part of this highly driven and successful team please submit your CV and a covering letter addressing the key criteria above.

You must have the right to live and work in this location to be considered for this opportunity.

Thank you for taking the time to consider a career opportunity with Boehringer Ingelheim. As part of our efforts toward continuous process improvement, you may receive a short survey pertaining to this recruitment process. We really appreciate your honest feedback. Thank you.

It is Boehringer Ingelheim's policy not to accept speculative resumes from Agencies, unless the role has been released directly to the agency. If we require your assistance on any roles we will contact you at the time.

Position Area
Commercial Supply Chain
Position Location
NSW
Organization
BIAU - AH
Schedule
Fulltime

#LI-BI
Job - Purchasing/Sourcing/Supply Chain
Primary Location - Africa, Asia, Australasia-Australia
Organization - AU-Boehringer Ingelheim Pty Limited (Australia)
Schedule - Full-time"
"Technical Support Specialist, Level 1",SOTI Inc.,Glen Waverley VIC,https://au.indeed.com/rc/clk?jk=e1529e9637787e58&fccid=3d38508546395f15&vjs=3,None,None,"SOTI is committed to providing its employees with endless possibilities; learning new things, working with the latest technologies and making a difference in the world.
Who We Are
At SOTI, we are committed to delivering best in class mobile and IoT device management solutions. We are looking for out of the box thinkers that appreciate the art of creating great software. To us, being visionary is more important than doing things the way they’ve always been done.
What We’re Looking For
We’re looking for a highly skilled Technical Support Specialist who is responsible for satisfying the needs of new and existing customers in an effort to maximize their experience with SOTI products. This includes, providing technical support, following up on support cases as needed. This position demands a high level of customer service through all interactions as a SOTI representative.
What’s in it for you?
The People - From our humble origins in our founder’s basement, to our industry leading position today, SOTI has worked hard to foster a company culture that we can all believe in. A culture that emphasizes personal growth, continuous innovation and fun.
The Growth - Our environment fosters new ideas, fresh perspectives, and the ability to take them over the finish line. At SOTI we have a fast-paced environment with a global reach that encourages you to make your mark and be part of something big!
The Technology - You’ll get the chance to work with leading edge technologies and take on complex and interesting projects, as part of highly collaborative and agile teams. You will work alongside SOTI’s partners including some leading tech giants that will keep you on the cusp of emerging technologies.
Responsibilities:
Provide telephone and email based post-sales technical support for our software products.
Installation, Configuration & Management of MDM tool.
Software Distribution, Data Encryption, Corporate email configuration on mobile devices like iPhone, iPad, Android, WIN Mobile etc.
Manage, maintain, support, troubleshoot and optimize mobile solution presently in place while making suggestions and adjustments to future needs.
Participate in cross-functional teams and serve as the liaison for Customer Care.
Resolution of problem/request logs within contracted SLA targets and ensuring users are regularly updated.
Qualification:
Degree or Diploma in Computer Networking, Information Technology, Computer Science or a related technical field.
Solid understanding of the OSI model and computer networking principles (Firewalls, Network Protocols, Subnetting)
Previous knowledge with Windows 8.1, Windows Server 2008/2012 and other technologies (ie SQL / Virtual servers)
Knowledge of mobile computing platforms (Android, iOS, Windows Mobile and Blackberry)
Minimum 1- 2 years of relevant experience, exceptions for qualified candidates
Strong problem-solving abilities, Strong team player (i.e. flexible, hard-working, fast-learner, self-motivated, results oriented)
Able to plan, prioritize and organize workload, consistently working within service standards and agreed objectives
Business Level proficiency in English Language.
Outstanding verbal and written communication skills in Vietnamese or Thai language is a must.
If you want to bring your ideas to life, apply at SOTI today.
Please note that SOTI does not accept unsolicited resumes from recruiters or employment agencies. In the absence of a signed Services Agreement with agency/recruiter, SOTI will not consider or agree to payment of any referral compensation or recruiter fee."
